id,cidade,numero,bairro,rua,uf
5228721291,Brito do Galho,11,Lorena,Condomínio Júlia Martins,RS
3301881787,Azevedo de da Rosa,1,Jardim Vitoria,Favela de Vieira,MT
9482216690,Costela,102,Alto Dos Pinheiros,Vila Cassiano,PR
2555550222,Marques,4,Concórdia,Jardim de Rocha,AL
9197607868,Monteiro Grande,867,Vila Satélite,Vale de Sousa,PB
1016105547,Nogueira de Minas,17,Calafate,Recanto Dante Monteiro,PA
6562475173,Vieira,910,Mirtes,Campo de Pastor,MT
8479222866,Sales,60,Vila Madre Gertrudes 4ª Seção,Conjunto de Oliveira,AC
918479280,Monteiro dos Dourados,78,Vila Nossa Senhora Do Rosário,Conjunto de Novais,PR
6575480684,Borges Grande,3,Biquinhas,Chácara de Caldeira,AC
6410881937,Almeida de da Cruz,8,Marilandia,Pátio de da Rocha,PA
9747632440,Dias de Goiás,56,Alta Tensão 1ª Seção,Lago Ana Carolina Aparecida,RO
5694296558,Aparecida,66,Vila Antena Montanhês,Alameda Albuquerque,MT
6428749683,Brito,26,Trevo,Residencial Cavalcanti,RN
5568106375,Fogaça de Minas,84,Concórdia,Trevo Rodrigo Macedo,SP
8288080612,Dias,864,Vila Primeiro De Maio,Morro de Sá,RS
2249035290,da Rocha,819,Dom Bosco,Estação de Castro,RS
8461158299,Souza,8,São Cristóvão,Rodovia José Miguel Campos,DF
7294849900,Cavalcante de Silva,25,Monsenhor Messias,Largo Siqueira,SE
5507137382,Pimenta,12,Nova Suíça,Setor Antônio Macedo,MG
3045985759,Costela Grande,435,Araguaia,Viaduto Sales,ES
2612216868,Pimenta da Mata,570,Palmares,Aeroporto de Nascimento,SC
1801341864,Ribeiro Paulista,36,Vila Puc,Lagoa Araújo,SE
8057040391,Novais,70,Vila Canto Do Sabiá,Alameda Enzo Barbosa,RO
6401422225,da Paz do Sul,8,Vila Batik,Rodovia Heloísa Abreu,RJ
2027117051,Fogaça,34,Álvaro Camargos,Esplanada Milena Martins,RJ
1328337334,Pereira Grande,70,Comiteco,Núcleo Leonardo Almeida,SE
9501822901,Araújo,16,Barão Homem De Melo 3ª Seção,Residencial Luiz Miguel Fernandes,MT
3400555923,Macedo da Mata,598,Nova Pampulha,Vila Nascimento,RJ
356743138,Brito,8,Vila Sesc,Conjunto Pires,AL
7054877481,Pacheco da Mata,98,Vila Antena,Vila Luiz Felipe Garcia,RR
2025793381,Andrade de Aragão,98,Boa Vista,Lagoa Rezende,PI
7686521975,Macedo da Prata,718,Maria Virgínia,Rua Gonçalves,PB
1565837091,Caldeira,80,Cônego Pinheiro 1ª Seção,Condomínio Pedro Henrique Vasconcelos,RJ
5405723234,Caldeira,455,Santa Branca,Estrada Evelyn Nogueira,MA
7466107052,Gomes da Mata,15,Alto Vera Cruz,Largo Cavalcante,PE
4195668545,Câmara da Serra,32,Bandeirantes,Vereda Thiago Moreira,CE
7666293802,Garcia dos Dourados,34,Pedreira Padro Lopes,Trecho Rebeca Ramos,BA
5176327631,Vieira,60,Conjunto Minas Caixa,Núcleo da Luz,MA
126499649,Pereira,4,Vila Batik,Favela Kevin Correia,ES
7206972411,Nascimento Paulista,467,Minas Brasil,Via de Silva,MA
619374919,Mendonça,4,São Sebastião,Avenida Pimenta,AP
7969179503,Barros de Goiás,552,Pindorama,Feira da Mota,RJ
8905794196,Mendonça,94,Vila Madre Gertrudes 1ª Seção,Núcleo Jesus,GO
2541977080,Rezende de Goiás,79,Vila Inestan,Favela Peixoto,MA
9912211664,Nogueira de Andrade,8,São João Batista,Ladeira Pacheco,PI
1747417673,Castro do Norte,9,Funcionários,Recanto Valentina Moura,PR
4055356715,Cavalcanti do Campo,5,Xangri-Lá,Ladeira Maitê da Costa,TO
6154969381,Guerra da Prata,27,Esplanada,Feira Costa,RN
6566417234,Câmara,20,Vila Olhos D'água,Vereda de Viana,RR
1988257634,Jesus de Goiás,93,Pindorama,Aeroporto de Martins,SE
7366166908,da Mota do Galho,42,Novo Tupi,Travessa Maria Vitória Alves,MT
8289614799,Cunha,342,Vila Ipiranga,Chácara de Pereira,RN
4661921295,Caldeira Verde,766,Morro Dos Macacos,Trevo de da Paz,GO
5193799153,Sousa,62,Santa Sofia,Rua Mendes,MA
8257734938,da Cruz,84,Dona Clara,Quadra José da Rocha,SP
1161224451,Macedo de Cirino,80,Dom Bosco,Quadra de Novais,SP
3907248118,Cavalcante,794,Vale Do Jatoba,Recanto Liz Jesus,SE
5412032269,Lopes do Sul,4,Conjunto Califórnia Ii,Via Alice Mendonça,SE
6198921647,das Neves da Prata,14,Jardinópolis,Parque Cardoso,RO
3120723320,Novais da Mata,86,Comiteco,Estrada de Cavalcanti,CE
6238571551,Jesus,76,Vila Pinho,Parque Fernandes,AM
3429703355,Vieira das Flores,4,Nova Cintra,Praça Beatriz Rodrigues,MT
3034783847,Pacheco,76,Monsenhor Messias,Praia de Cavalcanti,AP
579546127,Macedo da Serra,539,Nazare,Via Liz Oliveira,MG
1859956556,Novaes,76,Vila Nova Gameleira 3ª Seção,Rodovia de da Rocha,SE
2389612089,Novaes,5,Nossa Senhora Do Rosário,Vila das Neves,RO
4048763888,Sales do Oeste,944,Vila Petropolis,Passarela Pedro Lucas Monteiro,DF
2396027332,Moura,363,Pongelupe,Parque Dias,SC
6578523828,Macedo,6,Vila São Geraldo,Área Alice Mendonça,PE
877364333,Costa,66,Ápia,Lago de Vasconcelos,RJ
8156578971,Sá,48,Santa Inês,Favela Maria Júlia Gomes,PI
6680320270,Nascimento,28,Belmonte,Aeroporto Duarte,MG
122015734,da Paz,24,Vila Piratininga Venda Nova,Trevo de Sousa,DF
1132883801,Alves,47,Santa Cruz,Alameda de Castro,MS
2458042015,da Rosa do Oeste,56,Nova Granada,Favela Milena Cardoso,RN
787905668,Oliveira,27,Cdi Jatoba,Feira de Fogaça,TO
4155233810,Albuquerque Alegre,55,Flavio De Oliveira,Campo Porto,SC
1324390554,Monteiro,283,Álvaro Camargos,Rua da Rosa,ES
616321591,da Luz,51,Dom Silverio,Morro de Pires,GO
1204400241,Borges,96,Madre Gertrudes,Largo de Sampaio,RR
16261077,Siqueira,829,Cidade Nova,Sítio de Peixoto,MS
3098147970,Martins do Norte,456,Vila De Sá,Recanto Freitas,MS
8893990851,da Costa Paulista,31,Vila Aeroporto Jaraguá,Estação de da Luz,AC
9406549455,Pires,5,Bairro Das Indústrias Ii,Vila Rocha,PI
6167269648,Moreira,4,Saudade,Feira Marina Pires,SP
9647863813,Pires do Campo,35,Granja De Freitas,Residencial de Pacheco,RO
3355610765,Ramos do Campo,46,Piratininga,Largo Caroline Nogueira,DF
8012536305,da Luz,450,Nova Cachoeirinha,Rua Sabrina Siqueira,MS
3564831102,Aragão,45,Vila Sesc,Via de Novaes,DF
4693704657,Araújo da Prata,36,Fernão Dias,Recanto de Garcia,SC
5747194841,da Paz,57,Conjunto Santa Maria,Residencial Henry Gabriel Fernandes,MG
5764126000,Abreu,782,Pirineus,Viela Isabel Barbosa,PB
3388470815,Câmara,57,Parque São Pedro,Campo Alana Andrade,DF
596753736,Souza,1,Mantiqueira,Passarela Lima,AL
3051730572,Pereira dos Dourados,98,Campo Alegre,Praia de Oliveira,GO
8417226517,da Cunha,827,Nova Esperança,Sítio de Leão,PE
5777603342,Moreira da Mata,453,Candelaria,Setor Ferreira,PA
2423863649,Pastor da Praia,9,Nova Vista,Rodovia Helena Rocha,BA
8279308776,Vieira do Amparo,268,Vila Real 1ª Seção,Trevo Alves,MT
5253623938,Mendes de Cassiano,73,Antonio Ribeiro De Abreu 1ª Seção,Quadra Ribeiro,PI
574736722,Costa Paulista,71,Conjunto Celso Machado,Travessa Alice Abreu,MT
6231292968,Vieira de Jesus,31,Mirante,Residencial Marcos Vinicius Fernandes,AL
5443061064,Pacheco,702,Cruzeiro,Parque Vargas,RN
129981886,Pimenta Paulista,43,São Luiz,Rua de Moura,ES
7707521979,Carvalho,74,Maria Helena,Ladeira Castro,RO
5951049556,da Rosa,15,Cardoso,Lago de Campos,PE
2922326670,Pires Grande,5,Vila Madre Gertrudes 4ª Seção,Fazenda Aparecida,ES
3037229356,Teixeira,64,Vera Cruz,Loteamento Rocha,AL
3308619532,Nascimento,420,Embaúbas,Trecho de Moreira,CE
4950207115,Barbosa,5,Xangri-Lá,Jardim de Dias,RR
6810650624,Viana,20,Senhor Dos Passos,Recanto de Garcia,SE
8790589180,Marques,487,Nossa Senhora Do Rosário,Condomínio João Guilherme Macedo,AC
2723125069,Ferreira,481,Flamengo,Condomínio de Fonseca,MG
848500350,Rodrigues de Rocha,85,Vitoria,Campo de Lopes,SC
2758322541,Pimenta de Porto,44,Boa União 2ª Seção,Praia Lavínia Viana,AP
4851614635,Vieira de Cassiano,82,São João Batista,Quadra Helena Rodrigues,RO
9309462551,Souza,63,Granja Werneck,Fazenda Paulo Brito,PR
6349510912,Castro Verde,5,Aparecida 7ª Seção,Vereda Mateus Santos,PA
4516161488,Monteiro Grande,12,Vila Calafate,Pátio de Cirino,AM
231396070,Cavalcante de Goiás,91,Santa Efigênia,Quadra Julia Borges,CE
8454107348,Camargo das Pedras,6,Boa Vista,Viaduto Fonseca,DF
6881172122,Nunes,1,Santa Terezinha,Residencial Maria Julia Souza,AC
6559181615,Sá das Flores,298,Conjunto Minas Caixa,Lago Otávio Carvalho,SC
4077075492,Mendonça Verde,1,Conjunto Califórnia I,Travessa Thales Gomes,AP
486610302,Ramos de da Conceição,5,Vila Esplanada,Distrito Almeida,PE
1667963309,Souza de Nascimento,18,Vila Minaslandia,Viela de Ferreira,BA
4588169233,Teixeira,99,Vila Paquetá,Vale de Rocha,PE
3829444375,Sales da Serra,31,Cidade Jardim,Esplanada de Correia,SE
2327147903,Camargo de Minas,17,Vila Maloca,Residencial da Mota,RN
4764058048,da Luz,10,Alto Das Antenas,Núcleo de Castro,SP
2688526353,Gonçalves,82,Vila Nova Cachoeirinha 2ª Seção,Setor de da Paz,RR
9435484783,Moura,7,Araguaia,Loteamento Enzo Gabriel Pastor,AP
6925994180,da Luz,14,Serra Do Curral,Esplanada Barros,PB
3736144112,Vargas,55,Santa Lúcia,Viaduto Ana Laura Silva,TO
6066142038,Casa Grande de Sousa,140,Vila Real 2ª Seção,Área de Azevedo,CE
4035890674,Costela,76,Aeroporto,Núcleo Laura Viana,AM
2893232204,Cirino de da Rocha,108,Alpes,Núcleo de Vieira,PE
7990357684,da Rosa da Prata,92,Aarão Reis,Chácara Ravy da Paz,RR
8234914167,da Luz de Barros,987,Olhos D'água,Campo João Teixeira,RJ
3927911768,Melo,46,São Paulo,Jardim de Vieira,PA
9909033790,Pimenta das Pedras,42,Camponesa 2ª Seção,Avenida de Ferreira,PB
2759328408,Albuquerque do Galho,333,Vila São João Batista,Área Heitor Farias,RO
7772563687,Mendes,691,Vila Barragem Santa Lúcia,Passarela Noah Gomes,AL
6406138580,Ribeiro do Norte,37,Vila Batik,Chácara Stella Dias,RO
8641799534,da Cunha,4,Casa Branca,Alameda Juliana Silveira,MA
9557778797,Souza,171,Vila Sesc,Chácara de Montenegro,DF
5322838818,Castro,418,São João Batista,Sítio Araújo,AM
4861929588,Teixeira,6,Santo André,Setor Pedro Novais,GO
6123206694,Duarte do Sul,897,Silveira,Ladeira de Casa Grande,MS
9336907500,da Mata,714,Esperança,Esplanada Ana Liz Campos,PA
7409618644,Ramos dos Dourados,85,Nossa Senhora De Fátima,Jardim Nicole Fernandes,PE
4177895179,Cunha do Sul,56,Canaa,Chácara de Porto,RJ
8427158277,Camargo,20,Liberdade,Rua Rodrigues,RO
6587362099,Macedo de da Paz,483,Barão Homem De Melo 3ª Seção,Estação Maria Fernanda Fogaça,MA
6455465164,da Cunha,88,Anchieta,Esplanada da Cunha,MS
1928203208,Pacheco das Pedras,57,Santa Isabel,Viela de Camargo,DF
5286980634,Oliveira,54,Vila Inestan,Favela de da Conceição,MA
8208545394,Ribeiro,74,Parque São José,Conjunto de Moura,PE
1711931385,Fogaça do Galho,709,Carmo,Setor Cardoso,RJ
8446248193,Andrade,86,Conjunto Jatoba,Condomínio de Jesus,RO
2869319393,Mendonça,303,Cidade Nova,Aeroporto Lima,DF
5805569223,Peixoto dos Dourados,52,Santa Tereza,Via de Alves,MG
1370371889,Montenegro,79,Vila São Francisco,Vale de das Neves,DF
1857146782,da Rocha da Mata,9,Vila Madre Gertrudes 1ª Seção,Área Maya Dias,RJ
8000144014,Rocha,88,Maria Tereza,Conjunto Pereira,MG
8014278980,Garcia das Pedras,62,Vila Da Ária,Via Caroline Pacheco,AM
7427980828,Pimenta,65,Vila Santa Monica 2ª Seção,Alameda de Nogueira,SE
6312237853,Monteiro,7,Vila Novo São Lucas,Morro Eloah Carvalho,PE
3131869938,da Rosa da Prata,58,Floresta,Fazenda de Pinto,PA
9873846269,Vargas dos Dourados,805,Glória,Loteamento Brayan Novais,TO
9799842608,Sousa,51,Alpes,Estrada de Cassiano,MS
8940134686,Pinto,758,Dom Joaquim,Viela Diogo Alves,PA
9719455573,Machado do Sul,97,Jaqueline,Vila de Sá,PE
1143182221,da Mota Verde,949,Álvaro Camargos,Chácara de Sales,MS
4172142391,Pinto da Prata,722,Dona Clara,Área Sampaio,AP
8585929119,Cirino de Duarte,78,Guarani,Rua Ravi Lucca Freitas,MA
5547330969,Pimenta Verde,84,Paraíso,Condomínio de Porto,RR
844328773,da Paz dos Dourados,99,Ouro Preto,Campo Machado,MG
9920364290,Moura,282,Leonina,Rodovia de da Costa,BA
6797144874,Cassiano,76,Esperança,Loteamento da Cruz,PI
658010801,Silveira de Siqueira,69,Conjunto Capitão Eduardo,Praia de da Conceição,TO
916298274,Siqueira,145,Boa União 1ª Seção,Alameda de Nogueira,AP
788605902,Barros do Amparo,92,Santa Cruz,Distrito de Leão,RS
6339909451,Porto da Serra,73,São Jorge 3ª Seção,Ladeira Alícia Abreu,AC
3851501340,Cirino de Cassiano,834,Bairro Das Indústrias Ii,Travessa Vicente Santos,AC
7893670267,das Neves do Oeste,70,Minas Brasil,Parque de Siqueira,PB
301972179,Costa,37,Monte Azul,Viela de Macedo,PI
2452453909,Albuquerque,93,Novo Ouro Preto,Feira Anthony Gabriel Costela,PE
7816005236,Fogaça Alegre,57,São Paulo,Loteamento da Paz,TO
4903326053,Cirino Alegre,45,Vila Piratininga Venda Nova,Avenida de da Rocha,MT
3371010861,Costela,50,Califórnia,Largo Marcos Vinicius Peixoto,ES
5853746640,Pastor,60,Serra Verde,Residencial de Martins,PE
3556713080,Borges,55,Vila Boa Vista,Distrito Maria Flor da Mata,ES
9871687832,Aragão Alegre,45,Conjunto Celso Machado,Distrito Alexia Martins,SE
885465511,Porto,328,São Bento,Estrada de Marques,ES
8557271414,Campos,24,Jardim Felicidade,Feira Isaac Moraes,MT
6942578504,Gonçalves Verde,78,Nova Gameleira,Aeroporto Melo,DF
3059656342,Pastor Paulista,76,São Salvador,Condomínio Renan Pires,MA
5367368251,Pinto Alegre,1,Santo André,Avenida de da Conceição,SC
6598693575,Sousa do Campo,25,Piratininga,Alameda Sarah Fogaça,RO
8361091651,Azevedo,9,Conjunto Santa Maria,Praia Daniel Mendonça,PR
8614645399,Rodrigues da Serra,66,Biquinhas,Loteamento Cirino,RO
6702238203,Azevedo Grande,93,Céu Azul,Praia Laura Cirino,MS
5916125116,Alves,2,Vila Tirol,Sítio de Cavalcante,PB
6903544539,Montenegro dos Dourados,99,Marçola,Sítio de Brito,RJ
2796681757,Rocha de Azevedo,64,Vila Real 2ª Seção,Loteamento Bárbara Brito,MA
2595758321,Rocha de Minas,92,Vila Nova Cachoeirinha 1ª Seção,Praça Dias,CE
6680434067,Fonseca,56,Alto Caiçaras,Rua da Rocha,RS
6171573240,Sampaio,570,Dom Cabral,Passarela Yuri Gonçalves,PA
7487287110,Gomes do Norte,511,Ouro Minas,Parque de Machado,RN
6178156619,Rezende do Galho,21,Barroca,Trecho Luan Brito,AL
2093055700,Alves da Prata,2,Vila Nova Cachoeirinha 1ª Seção,Vale de Siqueira,PR
6603885713,Santos,4,Túnel De Ibirité,Conjunto Castro,AL
7680399052,Fogaça do Sul,8,Lindéia,Setor de Siqueira,SP
7551870377,Pacheco de Barros,13,Vila Antena,Estrada Fonseca,RN
8246730507,Aragão de Costela,17,Vila Oeste,Residencial Isaque das Neves,RO
97832113,Pinto de Novais,47,Laranjeiras,Travessa Sophie da Luz,PR
7588743302,Martins,87,Inconfidência,Aeroporto Castro,SE
9436691077,Rocha de Rocha,72,Novo Das Industrias,Trecho de Aragão,CE
7085969272,Dias,26,Santa Helena,Alameda Vieira,PB
7549644868,Pinto,28,Paulo Vi,Campo Melo,AC
683097326,Aparecida da Mata,89,Buraco Quente,Praia Teixeira,SE
3037553864,Marques,17,Vila Copasa,Favela Alexia Moraes,ES
853501784,Campos,7,Dom Joaquim,Conjunto José da Cruz,RN
550163786,Fogaça dos Dourados,513,Vila Jardim Leblon,Núcleo Nunes,SE
4012055796,Moreira do Norte,1,Distrito Industrial Do Jatoba,Loteamento de da Mota,SP
7206920959,Alves da Praia,10,Conjunto Santa Maria,Esplanada Luiz Gustavo Fogaça,PA
3290634583,Camargo,5,Caiçara - Adelaide,Pátio Thales Fonseca,MA
3404603008,Costa da Serra,97,Monsenhor Messias,Viela de Rios,MA
8039204184,Fonseca de Minas,78,Vila Maloca,Estrada Cavalcante,AP
1598972291,da Cunha,2,Anchieta,Vereda Ravi Lucca Câmara,MA
8229827236,Ramos,23,Inconfidência,Núcleo Mateus da Mata,PB
8065978839,Rezende,333,Granja De Freitas,Viaduto Luísa Aragão,AC
1081745825,Sales de Silveira,99,Santa Cruz,Vereda de Cavalcanti,MS
7745880413,Nunes de Andrade,647,São Salvador,Travessa Benjamim da Costa,PR
1048637358,da Paz,41,Novo Tupi,Feira Luna da Cruz,AL
7908435893,Gomes,399,Barão Homem De Melo 2ª Seção,Sítio de Câmara,RN
8082067605,Lima do Oeste,99,Pindorama,Trecho Costela,SE
8039605644,Leão,821,Conjunto Celso Machado,Largo Fernando Viana,RR
7254504899,Cavalcanti Verde,93,Vila Paraíso,Vereda Amanda Borges,MS
8275622933,Teixeira,8,Solar Do Barreiro,Trevo Juliana Duarte,MS
6319025073,Monteiro dos Dourados,25,Fernão Dias,Campo de Cavalcante,ES
8537032976,da Costa do Campo,21,Vila Jardim Alvorada,Colônia da Mota,RS
4632670312,Garcia,3,Parque São José,Alameda Rios,TO
1646303887,Ramos do Oeste,791,Conjunto Jardim Filadélfia,Favela Luiza Sousa,GO
7796177742,Costa da Mata,323,Túnel De Ibirité,Condomínio de da Mata,MA
3982468637,Camargo da Serra,4,Calafate,Vereda Nicole Rios,MT
5573071693,da Mota,94,Apolonia,Residencial da Mota,AL
1635088718,Souza,8,Lagoa,Quadra Novais,TO
3884672318,Gomes da Praia,84,Jardim Do Vale,Quadra Gael Rios,MT
8267524379,Sousa,72,Candelaria,Fazenda Peixoto,RN
1399592732,Cavalcante,940,Vila Havaí,Vereda Maria Isis Rocha,RR
9045629385,Leão,6,Jardim Guanabara,Vila de Abreu,RN
9003799392,Sousa,14,Vila Santa Monica 1ª Seção,Conjunto Sousa,MS
3476676729,Cavalcanti,518,Apolonia,Recanto João Felipe Mendes,SE
4989989133,Almeida de Barbosa,15,Nossa Senhora Aparecida,Estrada de Dias,MT
907250204,Lopes,49,Lindéia,Feira Caldeira,RR
8118220951,Abreu,9,Marieta 1ª Seção,Colônia Maria Luísa da Cunha,DF
602570767,Correia da Mata,13,Alto Dos Pinheiros,Estrada Rodrigo Teixeira,PA
725521333,Monteiro de Goiás,65,Lajedo,Praça Garcia,MA
1163908776,Monteiro Verde,75,Buritis,Campo Macedo,PI
9428473341,Duarte,72,Bernadete,Trecho Kamilly Pimenta,AL
7533645344,Jesus,38,Santa Amelia,Fazenda Sarah Andrade,SP
6706478768,da Rocha,92,Vila Trinta E Um De Março,Viaduto Vieira,GO
7402512897,da Mata,15,Jardim Do Vale,Passarela Alice Abreu,AC
9947618853,da Cruz,54,Trevo,Alameda Caio Oliveira,RS
19826605,Lima,86,Vila Suzana Primeira Seção,Parque Montenegro,RN
8650468309,Moraes,63,Bernadete,Conjunto Garcia,PR
7763508722,Teixeira Grande,9,Maria Helena,Quadra Apollo Pacheco,SP
8245671736,Pastor de Cavalcante,43,Vila De Sá,Estrada Isabel Rodrigues,MG
1394487780,Dias Verde,129,Alto Barroca,Trevo Bernardo Nascimento,GO
3273389397,Leão,28,Califórnia,Condomínio Novaes,MA
466193807,Sales,864,Vila Mantiqueira,Recanto Nicole Ribeiro,PI
4013909292,Silveira,73,Mirtes,Colônia Antônio Costela,RN
5213369172,Siqueira de da Paz,961,Vila São Francisco,Favela Dias,PR
5018238178,Pacheco,21,Salgado Filho,Colônia Moreira,PB
2947059251,Cavalcante,9,Barro Preto,Colônia Danilo Aragão,RO
1635677288,Pastor de Nunes,392,São Bento,Avenida de Almeida,AP
6802444470,Garcia do Galho,85,Santana Do Cafezal,Avenida de Albuquerque,RR
1261345246,da Rosa,17,Vila Nova Gameleira 3ª Seção,Estrada Pedro Freitas,PB
2381727953,das Neves da Serra,962,Marajó,Loteamento Zoe Abreu,PB
2094854947,Carvalho do Galho,26,Maria Virgínia,Esplanada de Alves,RR
8068871837,Borges da Prata,50,Vila Piratininga,Viela Rocha,SP
3026634344,Alves da Serra,62,Betânia,Rua Cecília Viana,SC
7755019183,Lopes,15,Carlos Prates,Pátio de Barbosa,PB
7886982615,Martins,106,Vila Santa Monica 1ª Seção,Lagoa Melissa Costela,GO
2811481559,Nascimento,12,Havaí,Morro Olivia da Rosa,PE
2358559540,Aragão,608,Boa Vista,Quadra de Guerra,MT
5544508067,Souza do Oeste,603,Tirol,Rua Duarte,BA
6386762665,Viana,50,Vila Madre Gertrudes 1ª Seção,Colônia de Guerra,SC
7009726489,da Mota de Minas,64,Conjunto São Francisco De Assis,Feira Azevedo,MT
8605597558,Lima,60,Conjunto Santa Maria,Largo Farias,TO
4135118867,Viana,220,Novo Santa Cecilia,Estrada Garcia,RO
4162355614,Nascimento,433,Pousada Santo Antonio,Viela de Camargo,AL
515879920,Peixoto,9,São Marcos,Viela de Montenegro,MG
973331451,Carvalho da Prata,44,Vila Piratininga,Área de Aragão,RS
4939080768,Cassiano,65,Conjunto Celso Machado,Trevo Porto,BA
